labels,scores,sequence
"['video games', 'update', 'bug', 'explore', 'operation', 'space', 'developers', 'enjoyment', 'refund', 'promotion']","[0.9955553412437439, 0.9921257495880127, 0.7589535117149353, 0.634803831577301, 0.5899527668952942, 0.5546701550483704, 0.3795053958892822, 0.3507562279701233, 0.3448459208011627, 0.004613996017724276]","this vr update completely ruined my game. one second i was playing and having fun the next my game does not launch and it gets uninstalled when i try to download what i needed to download so i could run it. the result of this all was me losing my progress, not having a functional game i paid bucks for and getting really annoyed i recommend the game for the amazing gameplay but just expect things like this to happen throughout your time witht the game"
"['developers', 'bug', 'explore', 'update', 'video games', 'operation', 'space', 'enjoyment', 'refund', 'promotion']","[0.2995081841945648, 0.2056787759065628, 0.16560164093971252, 0.05612975358963013, 0.0490126758813858, 0.029395634308457375, 0.005979313515126705, 0.0013074161252006888, 0.0011362794321030378, 0.00024672423023730516]","""nothing to do here ! this is not even a game""it was my first reaction to the game. now this is a great example of working on bugs and bringing your product of excellent quality."
"['enjoyment', 'explore', 'update', 'operation', 'developers', 'space', 'refund', 'promotion', 'video games', 'bug']","[0.9554824829101562, 0.9268923401832581, 0.8513269424438477, 0.7293134331703186, 0.7181609869003296, 0.6024760603904724, 0.5206224322319031, 0.4782349765300751, 0.34350064396858215, 0.00022508441179525107]",it is quite nice
"['video games', 'developers', 'enjoyment', 'update', 'explore', 'operation', 'bug', 'refund', 'promotion', 'space']","[0.9880822896957397, 0.9436678290367126, 0.7849936485290527, 0.7711360454559326, 0.5594187378883362, 0.5061177611351013, 0.351742684841156, 0.3517044186592102, 0.26083865761756897, 0.13243620097637177]","this has to be one of the greatest studio redemption stories in modern times.hello games released no man is sky years ago. that initial release saw widespread criticism and condemnation for bland mechanics and countless problems. looking back on it, it is quite surprising that hello games got through the whole ordeal.but they persisted. they had the vision and the talent. and by god they wanted to see it through.complete silence on their part probably did not help much, but as sean murray himself has said, actions speak much louder than words. no more promises could be made because the community had already been let down too much.here we are now, several updates later with new content and bugfixes, and vr to boot. almost all of the promises made about the game leading up to its release have been fulfilled.i have to be honest; i only bought and started playing this after the first few major content patches had come out, but those patches are what drew me to this game. so much has been improved from what the public showed and criticized. i really have to give hello games my applause, because i can not think of another studio that has redeemed themselves so well.now if only this game was not so grindy, it might be more fun and engaging. everything else more than makes up for that ë‰\_(ãƒ„)_/ë‰ ."
"['video games', 'space', 'developers', 'explore', 'update', 'operation', 'enjoyment', 'bug', 'refund', 'promotion']","[0.9364886283874512, 0.6362809538841248, 0.41068196296691895, 0.3851921558380127, 0.32010796666145325, 0.2397235631942749, 0.22968123853206635, 0.123310387134552, 0.04465775191783905, 0.022312846034765244]","nms has come a long way since launch.its still not the space exploration game of my dreams but its finally a decent game.instead of abandoning the game after its abysmal launch the developers have released update after update to bring it closer to what they described it as before it was released.and with the beyond update around the corner, i am sure i will be putting even more time into it.little things i wish they would add:general ship maintenance and crash landings (you find abandoned crashed ships all over the place, yet you can enter and leave the atmosphere and fly through super storms without any damage to your ship).larger and more detailed aspects of the game that are not procedural.( all the interior space stations, planetary trade stations, and freighter interiorslook the exact same)."
"['video games', 'enjoyment', 'update', 'promotion', 'explore', 'developers', 'bug', 'operation', 'space', 'refund']","[0.9823221564292908, 0.9612131118774414, 0.6713048219680786, 0.6611679792404175, 0.5897446870803833, 0.5759258270263672, 0.4343370199203491, 0.414788156747818, 0.3202837407588959, 0.24010661244392395]","this steam thing keeps wanting me to make a review so here goes.(not sure how to turn this off seems to sit there till you do something.. so doing something) if your returning or new .. do the starting tutorial it will give you all the bits and pieces you need to proceed when the tutorial is over you can then choose to keep going on a mission line (not my choice) or play freely.never understood the angst and anger over the game i purchased it on pre-order read the information on the side panel and hit purchase got what it said on the side panel and ever since then they have been adding to it and improving it so a good game got better over time. ..anyhow if you like laid back games then this game is a good one. tis fun.i have played it off and on as i have time. i kinda ignore hype though cause.. its just hype so probably a reason why just reading the description which clearly said single player did not ""fool"" me into thinking it was going to be anything more at release.still do not want multiplayer either for this title so.. not a big deal for me.i purchased it because of the concept of alone as a spec in the universe that never ends."
"['video games', 'operation', 'enjoyment', 'developers', 'explore', 'refund', 'bug', 'update', 'promotion', 'space']","[0.9830867052078247, 0.9378825426101685, 0.9259267449378967, 0.8911558985710144, 0.7210411429405212, 0.6205745935440063, 0.5933581590652466, 0.572284996509552, 0.5114509463310242, 0.4030582010746002]","i feel like im the only one that is writitng something positive about this game. ok so to start i enjoy the grindyness of the game. theres general types of repeatitive, destiny repeatitive and minecraft repeatitive. destiny repeatitive is fun but at one point your doing the same thing just more op and more boring everytime. minecraft repeatitive being doing different things that are similar but always in different situations and never feeling safe. i find no man is sky to be minecraft repeatitive. i am not comparing any mechanics to minecraft i am just saying the feel is similar. i personaly enjoy this game and theres nothing wrong with not enjoying the game but i enjoy it. sean murray lied about several features which makes me very angry sometimes but i am still happy with what it is. something else that is bothering me is when someone says ""sean promised this and that and blah blah blah."" sean did not promise sh*t he said things but did not promise. i know those are both basicly the same thing inbuissness but it is different in the english language and any other language that i know. anyways just because he lied about some of the best things with this game it does not mean it is bad. i understand the problem with the game not working on a lot of people is computers but for the people that it does work on their computer you have a right to not like the game (because its not a game for everyone) but when you people hate on the game for being repeatitive and the graphics are bad (which they arent). for those who do not like the game that is fine. for those who like the game that is also completely fine. but please im asking everyone to give this game a chance for what it is not what it was going to be."
"['video games', 'enjoyment', 'space', 'explore', 'operation', 'developers', 'bug', 'update', 'refund', 'promotion']","[0.9647844433784485, 0.9093269109725952, 0.6852626800537109, 0.5884197950363159, 0.5741733312606812, 0.42441123723983765, 0.40228456258773804, 0.33507150411605835, 0.31071937084198, 0.23087307810783386]","running the game on max settings and i have no issues besides occasionnal very obvious pop-ins when i go very fast in my ship. specs: intel ram, with vram on a display with game is a great way to have very casual fun. it is like sightseeing in space, a very pretty game. a great game for people who do not mind sitting there and looking at things.that said, a lot of content is missing from the game. if you are interested, check out this reddit post by /u/meetwaynekerr game is still fun. i still like it. but i would probably like it a lot more if it had all this stuff. this was my first personal computer pre-order in months and probably my last ever. this game is not worth not in this state."
"['video games', 'enjoyment', 'space', 'explore', 'developers', 'update', 'operation', 'refund', 'bug', 'promotion']","[0.9822927713394165, 0.9405229091644287, 0.8816744089126587, 0.720114529132843, 0.7179670333862305, 0.43777790665626526, 0.4048062562942505, 0.3610050082206726, 0.3480733036994934, 0.31139877438545227]","in the past days, i have spent hours playing no man is sky. it is the first time i have ever played. it is good. if you are looking for endless gameplay, it is here. if you are worried about redundant menus, or tough to use controls because of too many keybinds? do not worry. no man is sky does a great job of simplifying bouncing from menu to menu when you have to. it has all my favorite aspects from other procedurally generated role-playing video game games out there. the crafting, the digging, learning languages from other species, learning how to use things, and upgradeable gear that can help in specific situations. this is easily the best title to use role-playing video game elements and procedureally generated worlds, npcs, animals, weapons, names, spaceships, etc. really well done, and now if you will excuse me, i have got some red-star solar systems to visit."
"['video games', 'enjoyment', 'update', 'explore', 'space', 'developers', 'operation', 'refund', 'promotion', 'bug']","[0.9981064796447754, 0.8564632534980774, 0.8308047652244568, 0.5807048082351685, 0.5305429100990295, 0.4896290600299835, 0.2842260003089905, 0.1933976709842682, 0.1409117430448532, 0.022997701540589333]","pretty impressive game and i found main story line great. it kept me playing, i wanted to learn more about the underpinnings of the universe and the history of the races in the game. i really look forward to trying it in vr. i am glad to see hello games continuing to add updates and content."
"['update', 'enjoyment', 'video games', 'explore', 'developers', 'space', 'bug', 'operation', 'promotion', 'refund']","[0.9879500865936279, 0.9552828073501587, 0.9551553726196289, 0.9506820440292358, 0.6228137612342834, 0.546354353427887, 0.39433759450912476, 0.3125976026058197, 0.2877410352230072, 0.23767122626304626]","origins update:whatever people negative or positive may say about this update, it is the second massive update after atlas that adds so much more gameplay value to the core of the game. which was to begin with, exploration.i will keep this brief, i really love this update and no it is not perfect. however, it laid the foundation for many potential and great features that previously were just items on the wishlist and if developers continue to expand upon what origins started, even the biggest negative critics will overtime turn around.that said what this game is not and was not to begin with:- combat simulator with exploration elements (please, just do not. this wo not turn into borderlands franchise with elements from andromeda and anthem or destiny i do not mind some improvements here, like ancient sites infested with undiscovered creatures, machines, traps and unseen environment dangers that will scratch an itch (plus lore and possibly some other exciting rewards), however, i would not want that on global scale.what i see origins to be, is to break away from jack of all trades and tries to piece together what is already in there and what game did great to begin with. i really hope hello games continues to polish dozen of the systems in the games that to improve satisfaction of all player factions (be it pure exploration, building, player versus environment adventure oriented combat that to some extent is already in) but also stay away from introducing new systems, at least for now.__________________________________________________-i bought this game and in days wrap around hours, without intention to stop. off the topic i am probably playing this more than i should be, but once something pulls you in, it pulls you in eh?here is my take, having a good gaming machine to run this game will improve the experience a lot, but even without the game holds it is own and wo not affect too much but you will probably miss the visuals that high/ultra provide (even though this is just a candy eye and not essential, it is still adds amazing and marvel of artistical and technological design charm to the game)that said here is my take. what a hell people expect from this game? reading through a lot of negative ones (excluding those legitimate concerns and unfortunate where the game just did not click with them), seems to me like people want the witcher in space - minus the witchers and magic. i for one am so grateful that i do not have to stick to the storyline and can do whatever the heck i want, before i decide to go back to it on my own accord. i sure will get to some parts much slower or not at all, but game has a lot to offer with just exploration and building. and those first few missions that are more of tutorial ones, are a bit of drag and would like to have an option to skip them all together.but once you complete them it will matter of routine to complete them before really diving dip, so i guess it is ok.the game has it is flaws, and some things look very bland and could use a revision in particular interaction withnpc is but despite that and bugs (common look at the size of the game, it is a welcome aboard sign for them), this game exceeded my expectations by far and it is great jewel and example of how it is possible to raise from a very rough and seemingly futile start.i have not even scratched the bare surface and i am already looking forward to what is next."
"['video games', 'developers', 'explore', 'enjoyment', 'update', 'space', 'operation', 'refund', 'promotion', 'bug']","[0.9882932901382446, 0.8960124850273132, 0.6367170810699463, 0.5776258111000061, 0.5213159322738647, 0.49016404151916504, 0.44627779722213745, 0.1333884745836258, 0.09756190329790115, 0.03947073966264725]",have played on and off again since launch and it is amazing what the developers have done to flesh out this game in a one of a kind experience.
"['video games', 'enjoyment', 'promotion', 'explore', 'update', 'developers', 'operation', 'space', 'refund', 'bug']","[0.987564742565155, 0.9308387041091919, 0.7923211455345154, 0.6958267092704773, 0.6384263038635254, 0.6218792200088501, 0.33427855372428894, 0.1811683624982834, 0.1234007403254509, 0.08343949168920517]",i personally enjoyed it at launch. and yes while alot of this content should have been in at launch the fact is theyve now gone above and beyond that by a mile. especially for the sale price there is no reason not to get this game if you like survival and exploration games.
"['explore', 'update', 'operation', 'bug', 'developers', 'space', 'refund', 'video games', 'promotion', 'enjoyment']","[0.7463803887367249, 0.6837447881698608, 0.3755991756916046, 0.28849029541015625, 0.14124734699726105, 0.03559223935008049, 0.02013302780687809, 0.018115736544132233, 0.01253943145275116, 0.0001639105612412095]",needs more danger
"['video games', 'developers', 'space', 'explore', 'refund', 'operation', 'promotion', 'bug', 'update', 'enjoyment']","[0.9981324672698975, 0.7095217704772949, 0.6672206521034241, 0.659694254398346, 0.5256671905517578, 0.4807780385017395, 0.4657413065433502, 0.46555057168006897, 0.45377427339553833, 0.41391244530677795]","i started off in the first hours of this game with an open mind despite the reviews. i may have even naively given it a positive review. honestly more hours of playing, its such a hollow game and it is not what it promised. i recently watched a video of what happens when you reach the centre and you pretty much just restart the game with a huge amount of your things destroyed. i do not want this game anymore, it misled me majorly. so sad that i spent so much of my money on it."
"['video games', 'space', 'update', 'developers', 'bug', 'enjoyment', 'explore', 'operation', 'refund', 'promotion']","[0.9923706650733948, 0.8564767241477966, 0.6851334571838379, 0.5917585492134094, 0.47565987706184387, 0.4717015027999878, 0.3573436439037323, 0.3444298207759857, 0.30308955907821655, 0.11337552219629288]","i played 'no man is sky' a few years ago and have now tried again; - i really want this game to succeed! but the game is still an incredibly lonely universe, where you can almost hear, if a person 'fart' at the other end of the universe. i just tried the ""star citizen"" with a friend, and the comparison is unparalleled - although star citizen is still in alpha-test. i am sorry to say that, 'no man is sky' is unfortunately a dead and boring world; - in my opinion."
"['video games', 'explore', 'space', 'enjoyment', 'developers', 'operation', 'update', 'refund', 'promotion', 'bug']","[0.9846036434173584, 0.8815135955810547, 0.8457391262054443, 0.7954398393630981, 0.35959842801094055, 0.34907281398773193, 0.17622661590576172, 0.13978469371795654, 0.08688313513994217, 0.019940344616770744]",in a game and a galaxy so vast and so much to explore with never ending possibilities due to the algorithm used in development the game is truly a marvel i have never felt so alone but yet so inspired to seek out a truth for no apparent reason. the game is come a long ways from launch and i am happy i have stuck in thicken through with it.
"['video games', 'enjoyment', 'explore', 'space', 'operation', 'developers', 'promotion', 'refund', 'update', 'bug']","[0.9904887676239014, 0.9803155064582825, 0.4734421968460083, 0.4398989975452423, 0.415316104888916, 0.36238354444503784, 0.24514436721801758, 0.18873891234397888, 0.15329892933368683, 0.01362831424921751]",core gameplay has been really enjoyable. definitely have been recommending this game to friends.
"['video games', 'enjoyment', 'explore', 'space', 'developers', 'operation', 'update', 'promotion', 'refund', 'bug']","[0.9709421396255493, 0.8796613216400146, 0.8102614283561707, 0.7980214357376099, 0.2953319847583771, 0.26433518528938293, 0.19656342267990112, 0.08576884120702744, 0.051168374717235565, 0.022523490712046623]","great game so far with hours in and planet fully discovered and with one planet with one more thing to discover.love it, can not wait to explore more and get a better ship, atm my suit is at slots, i just found out how to upgrade my suit(finally)if you like exploration, crafting, discovery, trading, or just want to feel like starlord( from guardians of the galaxy)this game is what we have dreamt of, on that note...i havnt done much fighting/dog fighting, but i can tell you that, i do not think that part of the game is going to be what we dreamt of, maybe down the road they will improve on the battle mechanics more"
"['video games', 'space', 'explore', 'enjoyment', 'bug', 'operation', 'developers', 'update', 'refund', 'promotion']","[0.9670574069023132, 0.9359804391860962, 0.8467365503311157, 0.8116598725318909, 0.7706311345100403, 0.47730380296707153, 0.4533826410770416, 0.4065576195716858, 0.15155532956123352, 0.09035376459360123]","this game is just what i expected: a single-player space exploration and survival game in a shared universe.runs great, looks great. i am constantly surprised by the variety in fauna i run into (i just found a planet that had all plant-based animals).ran a little chunky at first. just had to change the fps settings to max and turn down the reflections and it now runs nice and smooth.my only griipe is the inventory management. i am constantly out of room. i hope upgrades will add a lot more inventory space."
"['video games', 'bug', 'refund', 'developers', 'operation', 'space', 'explore', 'update', 'promotion', 'enjoyment']","[0.9881860613822937, 0.9068392515182495, 0.6832047700881958, 0.6578934192657471, 0.5447876453399658, 0.4634019434452057, 0.35213014483451843, 0.2518406808376312, 0.10040830820798874, 0.024227894842624664]",bad game. do not buy not worth playing.its nothing like they said it was suppose to be
"['video games', 'enjoyment', 'explore', 'update', 'developers', 'space', 'bug', 'operation', 'refund', 'promotion']","[0.9890050888061523, 0.9819729328155518, 0.9438933730125427, 0.9234233498573303, 0.9007152318954468, 0.7769192457199097, 0.5796924829483032, 0.5598659515380859, 0.5131893157958984, 0.4545508325099945]",very fun game it is getting patched everyone is trippin but the game is amazingupdate game is a ??????? sham boring as ???? i love exploring after hours i have yet to experience anything remotely close to the advertised material as a casual survival game is good beyond that the game is not worth it not dollars you will not get the space exploration you expected game is worth dollars beyond that price is a waste of money if this game released for dollars it would have been worth it and its flaws easier to overlook do not buy this game to support a shady developer. still silence from the developer its trash man trashupdateafter the atlas update the game is where it should be and i can more than reccommend it and with how hello games is supporting it feel the game will soon exceed expectations!
"['video games', 'explore', 'developers', 'space', 'bug', 'operation', 'refund', 'promotion', 'enjoyment', 'update']","[0.8272210359573364, 0.7490841746330261, 0.5517478585243225, 0.4919585585594177, 0.46343839168548584, 0.3124866485595703, 0.11208830028772354, 0.08218221366405487, 0.07586643844842911, 0.07504604011774063]",playable for hours until the daunting realization kicks in that you have wasted
"['space', 'bug', 'operation', 'update', 'explore', 'developers', 'refund', 'video games', 'enjoyment', 'promotion']","[0.9912540912628174, 0.33121365308761597, 0.2326279580593109, 0.028714783489704132, 0.013708190992474556, 0.011692035011947155, 0.010673926211893559, 0.0022509631235152483, 0.0013846048386767507, 0.0011974324006587267]",my spaceship dead!!!!!!!!!!!!!!!!!!
"['video games', 'refund', 'space', 'developers', 'bug', 'explore', 'operation', 'update', 'promotion', 'enjoyment']","[0.9841392636299133, 0.964586615562439, 0.837689220905304, 0.6005921363830566, 0.5717945694923401, 0.5464180707931519, 0.38805481791496277, 0.35188916325569153, 0.29208114743232727, 0.21506552398204803]","i had such high hopes for this game - i really wanted ""a bit of minecraft, a bit of exploring, a bit of flying about in space"".what i got was a grind-y exercise in futility (i spent over of an hour looking for any sources of zinc, for the starter ""fix your ship"" quest - ranging minutes away from that ship trying to find it) .... on planets that by and large are ""if you have walked twenty meters in any one direction, you have seen everythign the planet has to offer"".and they were boring, ugly planets, no less....as i just said in my refund request: ""i wanted a fun game/toy to play with .... not a new job to toil away in."""
"['video games', 'space', 'promotion', 'enjoyment', 'explore', 'update', 'operation', 'refund', 'developers', 'bug']","[0.9860696196556091, 0.8204814791679382, 0.7865146994590759, 0.690210223197937, 0.6715172529220581, 0.5316013693809509, 0.5275322794914246, 0.22100552916526794, 0.19126665592193604, 0.12707817554473877]","pretend that the last years in regards to this game did not happen and you have an amazing product for highly recommend getting while on sale, hello games has more than made up the difference (in my eyes, at least) to make this game worth it is value. visuals are stunning, person feels great to play in, flying through space and building bases with your friends is a good time."
"['explore', 'developers', 'enjoyment', 'space', 'operation', 'update', 'video games', 'bug', 'refund', 'promotion']","[0.9529956579208374, 0.540443480014801, 0.5101179480552673, 0.4786142110824585, 0.3284958302974701, 0.31470057368278503, 0.18962273001670837, 0.18725645542144775, 0.1758519560098648, 0.0574728399515152]","it is an easy going, fun exploration game with tasks and all sorts of things to discover. take your time and you can really have some fun!"
"['video games', 'enjoyment', 'explore', 'developers', 'update', 'space', 'refund', 'promotion', 'operation', 'bug']","[0.9908804893493652, 0.9042326211929321, 0.5821164846420288, 0.5564187169075012, 0.18148033320903778, 0.12439226359128952, 0.033246736973524094, 0.02706403099000454, 0.014432859607040882, 0.00019875926955137402]",fantastic game.
"['video games', 'developers', 'enjoyment', 'update', 'explore', 'operation', 'space', 'refund', 'bug', 'promotion']","[0.9935711622238159, 0.9821085333824158, 0.9805226922035217, 0.8942034840583801, 0.5015237927436829, 0.48090386390686035, 0.22196508944034576, 0.1778077930212021, 0.16652990877628326, 0.15448005497455597]",this game is way better than it was at launch. i really am enjoying it than i did before. also i would like to applaud the developers for not giving up when so much of the toxic hatefueled community has ragged on them. if only more developers had such an endless passion and commitment there would be a lot more to games than wesee today. also anyone who has had less than hours of this game should not comment as they literally have not givn the game a proper chance.
"['video games', 'enjoyment', 'space', 'developers', 'explore', 'operation', 'update', 'refund', 'bug', 'promotion']","[0.9539840817451477, 0.861308217048645, 0.7469199299812317, 0.737321674823761, 0.5562549829483032, 0.29817095398902893, 0.2543334364891052, 0.10175492614507675, 0.0980515256524086, 0.08305253833532333]","no man is sky provides me with some optimistic home that not all game development studios are soulless corporations out to rob you. it is become a genuinely engaging experience and even as somebody who does not like games with a heavy focus on exploration i really, really enjoy it. there are still flaws, sure, but the good massively outweighs the bad.also, yeah, the hype train was ridiculous and i completely sympathize with people who are upset they got swindled initially, but i can not help but have massive respect for hello games since they actually took responsibility and fixed their game."
"['video games', 'space', 'explore', 'operation', 'developers', 'bug', 'update', 'enjoyment', 'refund', 'promotion']","[0.9841382503509521, 0.7631422281265259, 0.7461309432983398, 0.742415726184845, 0.6540387868881226, 0.6257427930831909, 0.5436614155769348, 0.5235177874565125, 0.5075278878211975, 0.37192484736442566]","pc version very poorly optimized at this point. seems to have some massive memory leak issue as the game gets slower as the play time goes on and i spend more time in system. overall it just feels like a poorly optimized game.spend about hours so far, it is a cool concept, but i can see this game gets really boring in about days worth of play... this is honestly a dollar game... they really should not charge for it.ok a few more hours in...the ui is still really unintuitive and clunky for me. did they ever test-played this game with other gamers prior to release? hours in and i still do not understand the ui all that well. i wish therre is also a more involved story line as well. unfortunately even just hours in a lot of the task is getting a bit repetative."
"['video games', 'enjoyment', 'update', 'explore', 'developers', 'space', 'operation', 'refund', 'promotion', 'bug']","[0.9961323142051697, 0.9174324870109558, 0.7334970831871033, 0.6738836765289307, 0.5816099047660828, 0.4691755473613739, 0.44506800174713135, 0.28959921002388, 0.23085403442382812, 0.1683911234140396]","apparently the game was a flop when it first came out but i bought it recently and must say it is pretty addictive and awesome, i have not played online so i can not judge, i must say though that it is so good and the graphics are so beautiful. would never regret buying this game"
"['video games', 'bug', 'developers', 'explore', 'space', 'operation', 'refund', 'update', 'promotion', 'enjoyment']","[0.9587967991828918, 0.8378732800483704, 0.696634829044342, 0.5822058916091919, 0.5808533430099487, 0.5790165066719055, 0.44628721475601196, 0.3743372857570648, 0.16948767006397247, 0.025190114974975586]","crashes often, loose savegame, alpha game that does not even work. i would not recommend getting it until it is much more stable."
"['update', 'enjoyment', 'explore', 'developers', 'operation', 'space', 'promotion', 'bug', 'refund', 'video games']","[0.7437658905982971, 0.699763298034668, 0.5760764479637146, 0.5366197228431702, 0.3613128066062927, 0.35331976413726807, 0.2159513533115387, 0.21388021111488342, 0.18834030628204346, 0.1275583952665329]","when i saaid no man sky was not wort hthe rushed next update, i ment it.it looks like no mans sky has cleared this all up.hg provided with proper updates after next ( it was in the right direction, just felt rushed), vissions, abyss and the other update really added to it.overall you can expect quite a few hours, and everything is pretty neat now as it is.you can also find players in the new 'nexus'which is bassically the anomaly. cool little feature, but the one thing they did not add yet, compared to what they would add from the start:share the information about the galaxy.yes. i am still waiting for that, but in all honestly, i ccan fairly say this is worth the bucks."
"['video games', 'enjoyment', 'explore', 'space', 'update', 'developers', 'operation', 'bug', 'promotion', 'refund']","[0.9880934357643127, 0.9751246571540833, 0.6706156134605408, 0.5245429873466492, 0.5236590504646301, 0.395484060049057, 0.31362515687942505, 0.22217939794063568, 0.12692344188690186, 0.0686592236161232]","i preordered this game, and enjoyed from the start, though it was missing some of the features the trailers depicted.it still was my game, now a couple years later hello games have put more love into it, increasing the epicness of the story, the true vastness of the stage."
"['video games', 'enjoyment', 'developers', 'explore', 'bug', 'space', 'refund', 'operation', 'update', 'promotion']","[0.9937899708747864, 0.810181736946106, 0.6958301663398743, 0.6897895932197571, 0.6471375226974487, 0.4652308523654938, 0.4515268802642822, 0.41701608896255493, 0.28291964530944824, 0.17395952343940735]","some of the worst controls/ui i have run across in a game. no idea why your character has less inventory space then you are average year old. the endless slew of radiation planets is...an interesting touch. it is obvious that the team beind it has put some real work into this (of what kind, i do not know), but unless you are in the mood for playing an inventory management sim year old edition), you may want to give this one a pass. or not. we all have different tastes, and this inventory sim might be right up your alley."
"['video games', 'update', 'promotion', 'developers', 'refund', 'bug', 'enjoyment', 'explore', 'operation', 'space']","[0.9844964146614075, 0.9491351246833801, 0.9207916259765625, 0.8770195245742798, 0.8384032249450684, 0.6877924203872681, 0.6606618165969849, 0.5487027764320374, 0.48922404646873474, 0.32952600717544556]","update: ""can you polish a turd?""the answer is no. no you cannot. _____________________________________________________________jumped right aboard the hype train and road it right into the massive explosion.tl:dr - do not buy it right now, it will take you two hours just to optimize and they wo not refund.i wanted to love this game so badly; i watched all the videos and read all the news ever since it was annouced all those is ago. oh, how i wish this game was crowdfunded and that sony kept their mitts off of it, but i guess giant dollar signs will cloud your better judgement. alas...was a great concept and an amazing con. my hats off to you and your team. it is okay, modders will fix it.after having waited the bullshit days for it to release on steam, it took me over hours to get it to a point that it was playable past fps and without massive frame-drops that forced me to restart (every hour on the hour.) i was unfortunate enough to also play the version; a lot of crashes and frame rate drops as well.i do not know why i thought this would be okay to buy. i went against my better judgement and tried to enjoy the game. luckily for us, the modders really have come through and this is playable, but not without taking a massive amount of punishment and taking a step back to realize what this game is: an indie game from an indie team that tried hard to make a great game...but here we are and this is what we have to work with.i hope it gets better, i really do. but right now, all i want is a refund so i can play another game and i am refused that. it is okay, i guess my game cataloge means nothing to you, nor do your loyal customers.thanks, have a great day!i will be sitting here wishing i had wow: legion..."
"['video games', 'update', 'bug', 'operation', 'enjoyment', 'space', 'explore', 'developers', 'refund', 'promotion']","[0.9756485819816589, 0.9497812986373901, 0.7790448665618896, 0.6896568536758423, 0.6284538507461548, 0.5966703295707703, 0.5889442563056946, 0.3985476791858673, 0.2409844696521759, 0.06973922252655029]","it is a great game but, i know this is a bit very early, i can not move my mouse upwards since the update.please do something against that bug!"
"['video games', 'enjoyment', 'explore', 'space', 'operation', 'developers', 'update', 'refund', 'promotion', 'bug']","[0.9878450632095337, 0.7167660593986511, 0.523859441280365, 0.49201735854148865, 0.3746684491634369, 0.34107598662376404, 0.21289128065109253, 0.06214022636413574, 0.06011961027979851, 0.0010903459042310715]",great game . i would love to see more in the game and more mods
"['video games', 'enjoyment', 'space', 'developers', 'operation', 'explore', 'refund', 'update', 'promotion', 'bug']","[0.9667511582374573, 0.9413471817970276, 0.8139498233795166, 0.4425007700920105, 0.4306166470050812, 0.41402095556259155, 0.4017854332923889, 0.23375333845615387, 0.1695941537618637, 0.0861828550696373]",excellent game. leaves me with the feeling that i did not waste my money. really simple to play and so much endless fun doing whatever i want. would mine asteroids for more hours straight.
"['explore', 'video games', 'space', 'bug', 'enjoyment', 'operation', 'developers', 'update', 'refund', 'promotion']","[0.9123665690422058, 0.7061303853988647, 0.570431113243103, 0.5654918551445007, 0.4732000231742859, 0.3338778018951416, 0.3233136832714081, 0.19357840716838837, 0.18621855974197388, 0.02457696571946144]","some angry pet destory you from time to time and you lose resources, and then you farm them and another pet kills you. overall, it gets quite depresseing after a few hours of gameplay, however if you are a hardcork kamer, the gmae is playable and you shall become addicted to the universe exploration. angry pet / !!!"
"['video games', 'refund', 'bug', 'explore', 'update', 'developers', 'operation', 'space', 'enjoyment', 'promotion']","[0.9839743971824646, 0.901373565196991, 0.8343221545219421, 0.6235675811767578, 0.5748500227928162, 0.5315812826156616, 0.38123929500579834, 0.34455031156539917, 0.19019918143749237, 0.0926365852355957]",???? game. asked for a refund within the first hours. did not get it.
"['video games', 'enjoyment', 'explore', 'update', 'developers', 'operation', 'space', 'refund', 'bug', 'promotion']","[0.9830413460731506, 0.9465380907058716, 0.9419960975646973, 0.8744369745254517, 0.8674722909927368, 0.7085058093070984, 0.6020234227180481, 0.5852978825569153, 0.45522114634513855, 0.3278766870498657]","they have done a lot to attempt to redeem themselves after launch, and you have got to give them credit for that.the upcoming vr support is potentially a strong reason to give this title another look.[original review]now that the compatibility issues with amd are resolved, and there is some play time, i am revising from do not buy to ""maybe buy.""the user interface is bad -- inventory management is painful, there is insufficient variation on flora and simply having parameterized shaders and randomizing the colors a bit would help a lot.the generation parameters for fauna limit variation there as well, and again -- doing some work on parameterizing shaders there would likely help some as well.there is a sameness to many worlds, there is a lot of repetition, the harvesting system is somewhat annoying at times, and the crafting ui is just plain bad.however, the exploration mechanic is strong enough and the visuals strong enough to be entertaining.it is unfortunate they could not deliver the game that they showed in the colbert show and on various other media, but it is still solid enough.i would like to see the price point about half where it is right now, given what the game is, but that will happen soon enough most likely."
"['operation', 'video games', 'bug', 'developers', 'enjoyment', 'explore', 'space', 'refund', 'update', 'promotion']","[0.43629443645477295, 0.32280704379081726, 0.28402772545814514, 0.2544768452644348, 0.24699468910694122, 0.034318771213293076, 0.023410366848111153, 0.007671562489122152, 0.006769087631255388, 0.0004352060495875776]",complete time sink great fun
